mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	2/3	2/3	3/4	1	1	1/12		1/8	2/3		3	69	43
9	9	0	0	3/4	2	1	0	acciaccatura	1/8	1		7	49	53
9	9	0	0	3/4	2	1	1/4		1/4	1		1	43	54
9	9	0	0	3/4	2	1	1/4		1/4	1		2	50	54
9	9	0	0	3/4	1	1	1/8		1/8	1		3	57	47
9	9	0	0	3/4	1	1	1/8		1/8	1		6	66	47
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		3	57	48
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	48
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	49
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	49
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		6	78	55
9	9	1/2	1/2	3/4	1	1	1/12		1/8	2/3		3	57	50
9	9	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	66	50
9	9	7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	60	51
9	9	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69	51
9	9	2/3	2/3	3/4	1	1	1/12		1/8	2/3		3	57	52
9	9	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	52
10	10	0	0	3/4	2	1	0	grace16	1/16	1		7	49	59
10	10	0	0	3/4	2	1	1/4		1/4	1		1	43	60
10	10	0	0	3/4	2	1	1/4		1/4	1		2	50	60
10	10	0	0	3/4	1	1	1/8		1/8	1		5	59	56
10	10	0	0	3/4	1	1	1/8		1/8	1		1	67	56
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		5	59	57
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	57
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	58
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	58
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	79	61
11	11	0	0	3/4	2	1	3/4		1/2	3/2		4	76	67
11	11	0	0	3/4	1	2	3/4		1/2	3/2		1	79	66
11	11	0	0	3/4	1	1	1/4		1/4	1		5	83	62
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88	63
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	64
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		4	88	65
12	12	0	0	3/4	2	1	1/2		1/2	1		5	71	76
12	12	0	0	3/4	1	2	1/2		1/2	1		6	78	74
12	12	0	0	3/4	1	1	1/8		1/8	1		2	86	68
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	69
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	70
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	77
12	12	1/2	1/2	3/4	1	2	1/4		1/4	1		1	79	75
12	12	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83	71
12	12	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	88	72
12	12	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	90	73
13	13	0	0	3/4	2	1	1/2		1/2	1		5	59	82
13	13	0	0	3/4	1	2	3/4		1/2	3/2		6	78	81
13	13	0	0	3/4	1	1	1/8		1/8	1		2	86	78
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	79
13	13	1/4	1/4	3/4	1	1	1/2		1/2	1		2	86	80
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	83
14	14	0	0	3/4	2	1	3/4		1/2	3/2		5	71	89
14	14	0	0	3/4	1	2	3/4		1/2	3/2		2	74	88
14	14	0	0	3/4	1	1	1/4		1/4	1		6	78	84
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	85
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	86
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83	87
15	15	0	0	3/4	2	1	1/2		1/2	1		6	66	98
15	15	0	0	3/4	1	2	1/2		1/2	1		7	73	96
15	15	0	0	3/4	1	1	1/8		1/8	1		3	81	90
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	91
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	92
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	99
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74	97
15	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	78	93
15	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		5	83	94
15	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	85	95
16	16	0	0	3/4	2	1	1/2		1/2	1		6	54	104
16	16	0	0	3/4	1	2	3/4		1/2	3/2		7	73	103
16	16	0	0	3/4	1	1	1/8		1/8	1		3	81	100
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	101
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		3	81	102
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	105
17	17	0	0	3/4	2	1	1/4		1/4	1		4	64	111
17	17	0	0	3/4	2	2	1/4		1/4	1		4	64	114
17	17	0	0	3/4	1	2	3/4		1/2	3/2	1	1	67	110
17	17	0	0	3/4	1	1	1/4		1/4	1		5	71	106
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	112
17	17	1/4	1/4	3/4	2	2	1/2		1/2	1	1	5	59	115
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	107
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	113
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	108
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	109
18	18	0	0	3/4	2	2	1/2		1/2	1	-1	5	59	126
18	18	0	0	3/4	2	1	1/2		1/2	1		2	62	124
18	18	0	0	3/4	1	2	1/2		1/2	1	-1	1	67	122
18	18	0	0	3/4	1	1	1/8		1/8	1		2	74	116
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	117
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	118
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	125
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	125
18	18	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	123
18	18	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	119
18	18	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	76	120
18	18	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	78	121
19	19	0	0	3/4	2	1	1/2		1/2	1		5	47	131
19	19	0	0	3/4	2	1	1/2		1/2	1		6	54	131
19	19	0	0	3/4	1	2	3/4		1/2	3/2		6	66	130
19	19	0	0	3/4	1	1	1/8		1/8	1		2	74	127
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	128
19	19	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	129
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	132
20	20	0	0	3/4	2	1	1/4		1/4	1		5	59	138
20	20	0	0	3/4	2	2	1/4		1/4	1		5	59	141
20	20	0	0	3/4	1	2	3/4		1/2	3/2	1	2	62	137
20	20	0	0	3/4	1	1	1/4		1/4	1		6	66	133
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	139
20	20	1/4	1/4	3/4	2	2	1/2		1/2	1	1	6	54	142
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	134
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	140
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	135
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	136
21	21	0	0	3/4	2	2	1/2		1/2	1	-1	6	54	153
21	21	0	0	3/4	2	1	1/2		1/2	1		3	57	151
21	21	0	0	3/4	1	2	1/2		1/2	1	-1	2	62	149
21	21	0	0	3/4	1	1	1/8		1/8	1		3	69	143
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	144
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	145
21	21	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49	154
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	152
21	21	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	150
21	21	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	66	146
21	21	7/12	7/12	3/4	1	1	1/12		1/8	2/3		5	71	147
21	21	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	73	148
22	22	0	0	3/4	2	2	1/2		1/2	1		6	42	160
22	22	0	0	3/4	2	1	3/4		1/2	3/2		7	49	159
22	22	0	0	3/4	1	2	3/4		1/2	3/2		7	61	158
22	22	0	0	3/4	1	1	1/8		1/8	1		3	69	155
22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	156
22	22	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	157
22	22	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	41	161
23	23	0	0	3/4	2	1	1/2		1/2	1		4	40	168
23	23	0	0	3/4	2	1	1/2		1/2	1		3	45	168
23	23	0	0	3/4	2	1	1/2		1/2	1		4	52	168
23	23	0	0	3/4	1	2	1/2		1/2	1		0	60	166
23	23	0	0	3/4	1	2	1/2		1/2	1		1	67	166
23	23	0	0	3/4	1	1	1/4		1/4	1		3	69	162
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	163
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	169
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	169
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	169
23	23	1/2	1/2	3/4	1	2	1/4		1/4	1		0	60	167
23	23	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	167
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	164
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	165
24	24	0	0	3/4	2	1	1/2		1/2	1		3	33	175
24	24	0	0	3/4	2	1	1/2		1/2	1		4	40	175
24	24	0	0	3/4	2	1	1/2		1/2	1		3	45	175
24	24	0	0	3/4	1	2	1/4		1/4	1		7	61	173
24	24	0	0	3/4	1	2	1/4		1/4	1		1	67	173
24	24	0	0	3/4	1	1	1/8		1/8	1		7	73	170
24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	171
24	24	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61	174
24	24	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67	174
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		7	73	172
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		3	33	176
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	176
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	176
25	25	0	0	3/4	2	1	1/2		1/2	1		4	40	188
25	25	0	0	3/4	2	1	1/2		1/2	1		3	45	188
25	25	0	0	3/4	2	1	1/2		1/2	1		4	52	188
25	25	0	0	3/4	1	2	1/2		1/2	1		0	60	186
25	25	0	0	3/4	1	1	1/12		1/8	2/3		1	67	177
25	25	0	0	3/4	1	2	1/2		1/2	1		1	67	186
25	25	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	178
25	25	1/6	1/6	3/4	1	1	1/12		1/8	2/3		5	71	179
25	25	1/4	1/4	3/4	1	1	1/12		1/8	2/3		0	72	180
25	25	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	69	181
25	25	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	72	182
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	189
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	189
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	189
25	25	1/2	1/2	3/4	1	2	1/4		1/4	1		0	60	187
25	25	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	183
25	25	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	67	184
25	25	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	71	185
26	26	0	0	3/4	2	1	1/2		1/2	1		3	33	195
26	26	0	0	3/4	2	1	1/2		1/2	1		4	40	195
26	26	0	0	3/4	2	1	1/2		1/2	1		3	45	195
26	26	0	0	3/4	1	2	1/4		1/4	1		7	61	193
26	26	0	0	3/4	1	2	1/4		1/4	1		1	67	193
26	26	0	0	3/4	1	1	1/8		1/8	1		7	73	190
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	191
26	26	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61	194
26	26	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67	194
26	26	1/4	1/4	3/4	1	1	1/2		1/2	1		7	73	192
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		3	33	196
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	196
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	196
27	27	0	0	3/4	2	1	1/2		1/2	1		3	45	203
27	27	0	0	3/4	2	1	1/2		1/2	1		2	50	203
27	27	0	0	3/4	2	1	1/2		1/2	1		3	57	203
27	27	0	0	3/4	1	2	1/2		1/2	1		-1	65	201
27	27	0	0	3/4	1	2	1/2		1/2	1		0	72	201
27	27	0	0	3/4	1	1	1/4		1/4	1		2	74	197
27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	198
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	204
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	204
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	204
27	27	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	202
27	27	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72	202
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	199
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	200
28	28	0	0	3/4	2	1	1/2		1/2	1		2	38	210
28	28	0	0	3/4	2	1	1/2		1/2	1		3	45	210
28	28	0	0	3/4	2	1	1/2		1/2	1		2	50	210
28	28	0	0	3/4	1	2	1/4		1/4	1		6	66	208
28	28	0	0	3/4	1	2	1/4		1/4	1		0	72	208
28	28	0	0	3/4	1	1	1/8		1/8	1		6	78	205
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	206
28	28	1/4	1/4	3/4	1	2	1/2		1/2	1		6	66	209
28	28	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72	209
28	28	1/4	1/4	3/4	1	1	1/2		1/2	1		6	78	207
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	211
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	211
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	211
29	29	0	0	3/4	2	1	1/2		1/2	1		3	45	223
29	29	0	0	3/4	2	1	1/2		1/2	1		2	50	223
29	29	0	0	3/4	2	1	1/2		1/2	1		3	57	223
29	29	0	0	3/4	1	2	1/2		1/2	1		-1	65	221
29	29	0	0	3/4	1	1	1/12		1/8	2/3		0	72	212
29	29	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	213
29	29	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	214
29	29	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-1	77	215
29	29	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74	216
29	29	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-1	77	217
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	224
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	224
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	224
29	29	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	222
29	29	1/2	1/2	3/4	1	1	1/12		1/8	2/3		4	76	218
29	29	7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	72	219
29	29	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	76	220
30	30	0	0	3/4	2	1	1/2		1/2	1		2	38	230
30	30	0	0	3/4	2	1	1/2		1/2	1		3	45	230
30	30	0	0	3/4	2	1	1/2		1/2	1		2	50	230
30	30	0	0	3/4	1	2	1/4		1/4	1		6	66	228
30	30	0	0	3/4	1	2	1/4		1/4	1		0	72	228
30	30	0	0	3/4	1	1	1/8		1/8	1		6	78	225
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	226
30	30	1/4	1/4	3/4	1	2	1/2		1/2	1		6	66	229
30	30	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72	229
30	30	1/4	1/4	3/4	1	1	1/2		1/2	1		6	78	227
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	231
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	231
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	231
31	31	0	0	3/4	2	1	0	acciaccatura	1/8	1		7	49	236
31	31	0	0	3/4	2	1	1/4		1/4	1		1	43	237
31	31	0	0	3/4	2	1	1/4		1/4	1		2	50	237
31	31	0	0	3/4	1	1	1/4		1/4	1		5	71	232
31	31	0	0	3/4	1	1	1/4		1/4	1		1	79	232
31	31	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		7	61	238
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	239
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	239
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	233
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	233
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	234
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	234
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	235
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83	235
32	32	0	0	3/4	2	1	0	acciaccatura	1/8	1		7	49	244
32	32	0	0	3/4	2	1	1/4		1/4	1		1	43	245
32	32	0	0	3/4	2	1	1/4		1/4	1		2	50	245
32	32	0	0	3/4	1	1	1/4		1/4	1		0	72	240
32	32	0	0	3/4	1	1	1/4		1/4	1		3	81	240
32	32	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		7	61	246
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	247
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	247
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	241
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84	241
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	242
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	242
32	32	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	243
32	32	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84	243
33	33	0	0	3/4	2	1	0	acciaccatura	1/8	1		7	49	252
33	33	0	0	3/4	2	1	1/4		1/4	1		1	43	253
33	33	0	0	3/4	2	1	1/4		1/4	1		2	50	253
33	33	0	0	3/4	1	1	1/4		1/4	1		3	69	248
33	33	0	0	3/4	1	1	1/4		1/4	1		6	78	248
33	33	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		7	61	254
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	255
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	255
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	249
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	249
33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	250
33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	250
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	251
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	251
34	34	0	0	3/4	2	1	0	acciaccatura	1/8	1		7	49	261
34	34	0	0	3/4	2	1	1/4		1/4	1		1	43	262
34	34	0	0	3/4	2	1	1/4		1/4	1		2	50	262
34	34	0	0	3/4	1	1	1/8		1/8	1		5	71	256
34	34	0	0	3/4	1	1	1/8		1/8	1		1	79	256
34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	257
34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	257
34	34	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		7	61	263
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	264
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	264
34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	258
34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	258
34	34	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	259
34	34	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83	259
34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	260
34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	260
35	35	0	0	3/4	2	1	0	acciaccatura	1/8	1		7	61	271
35	35	0	0	3/4	2	1	1/4		1/4	1		1	55	272
35	35	0	0	3/4	2	1	1/4		1/4	1		2	62	272
35	35	0	0	3/4	1	1	1/8		1/8	1		5	71	265
35	35	0	0	3/4	1	1	1/8		1/8	1		1	79	265
