mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		37
5	4	1/4	1/4	3/4	1	2	1/4	1/4	1		3	57		33
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		27
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		28
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		28
5	4	5/8	5/8	3/4	1	1	1/24	1/16	2/3		2	74		29
5	4	5/8	5/8	3/4	1	1	1/24	1/16	2/3		-1	77		29
5	4	2/3	2/3	3/4	1	1	1/24	1/16	2/3		-1	65		30
5	4	2/3	2/3	3/4	1	1	1/24	1/16	2/3		3	69		30
5	4	17/24	17/24	3/4	1	1	1/24	1/16	2/3		2	74		31
5	4	17/24	17/24	3/4	1	1	1/24	1/16	2/3		-1	77		31
6	5	0	0	3/4	2	1	1/4	1/4	1		-2	58		44
6	5	0	0	3/4	2	1	1/4	1/4	1		2	62		44
6	5	0	0	3/4	1	1	1/2	1/2	1		4	64		39
6	5	0	0	3/4	1	1	1/2	1/2	1		1	67		39
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		45
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		45
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		40
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		40
6	5	5/8	5/8	3/4	1	1	1/24	1/16	2/3		7	73		41
6	5	5/8	5/8	3/4	1	1	1/24	1/16	2/3		4	76		41
6	5	2/3	2/3	3/4	1	1	1/24	1/16	2/3		4	64		42
6	5	2/3	2/3	3/4	1	1	1/24	1/16	2/3		1	67		42
6	5	17/24	17/24	3/4	1	1	1/24	1/16	2/3		7	73		43
6	5	17/24	17/24	3/4	1	1	1/24	1/16	2/3		4	76		43
7	6	0	0	3/4	2	1	1/4	1/4	1		-1	53		50
7	6	0	0	3/4	2	1	1/4	1/4	1		3	57		50
7	6	0	0	3/4	1	1	1/2	1/2	1		2	62		46
7	6	0	0	3/4	1	1	1/2	1/2	1		-1	65		46
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38		51
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		51
7	6	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	62		47
7	6	7/12	7/12	3/4	1	1	1/12	1/8	2/3		4	64		48
7	6	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	65		49
8	7	0	0	3/4	2	2	3/8	1/4	3/2		-1	29		63
8	7	0	0	3/4	2	2	3/8	1/4	3/2		-1	41		63
8	7	0	0	3/4	2	1	1/2	1/2	1		3	57		61
8	7	0	0	3/4	1	2	1/4	1/4	1		-3	63		58
8	7	0	0	3/4	1	1	1/12	1/8	2/3		1	67		52
8	7	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	72		53
8	7	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	69		54
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		59
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		55
8	7	3/8	3/8	3/4	2	2	1/8	1/8	1		1	31		64
8	7	3/8	3/8	3/4	2	2	1/8	1/8	1		1	43		64
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		3	33		65
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		65
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		62
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61		60
8	7	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	64		56
8	7	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		57
9	8	0	0	3/4	2	1	1/4	1/4	1		2	38		67
9	8	0	0	3/4	2	1	1/4	1/4	1		3	45		67
9	8	0	0	3/4	1	1	1/2	1/2	1		-1	53		66
9	8	0	0	3/4	1	1	1/2	1/2	1		2	62		66
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		2	26		68
10	8	0	1/2	3/4	1	1	1/12	1/8	2/3		2	62		69
10	8	1/12	7/12	3/4	1	1	1/12	1/8	2/3		4	64		70
10	8	1/6	2/3	3/4	1	1	1/12	1/8	2/3		-1	65		71
11	9	0	0	3/4	2	1	1/8	1/8	1		3	33		80
11	9	0	0	3/4	2	1	1/8	1/8	1		3	45		80
11	9	0	0	3/4	1	2	3/4	1/2	3/2		0	60		79
11	9	0	0	3/4	1	1	1/12	1/8	2/3		4	64		72
11	9	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69		73
11	9	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		81
11	9	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	64		74
11	9	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		82
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		75
11	9	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		83
11	9	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		84
11	9	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	67		76
11	9	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65		77
11	9	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		85
11	9	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	64		78
12	10	0	0	3/4	2	1	1/8	1/8	1		3	57		94
12	10	0	0	3/4	1	2	3/4	1/2	3/2		5	59		93
12	10	0	0	3/4	1	2	3/4	1/2	3/2		2	62		93
12	10	0	0	3/4	1	1	1/12	1/8	2/3		1	67		86
12	10	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	65		87
12	10	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		95
12	10	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	64		88
12	10	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		96
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		89
12	10	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		97
12	10	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		98
12	10	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	62		90
12	10	7/12	7/12	3/4	1	1	1/12	1/8	2/3		4	64		91
12	10	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		99
12	10	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	65		92
13	11	0	0	3/4	2	1	1/8	1/8	1		3	33		108
13	11	0	0	3/4	2	1	1/8	1/8	1		3	45		108
13	11	0	0	3/4	1	2	3/4	1/2	3/2		7	61		107
13	11	0	0	3/4	1	1	1/12	1/8	2/3		4	64		100
13	11	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69		101
13	11	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		109
13	11	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	64		102
13	11	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		110
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		103
13	11	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		111
13	11	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		112
13	11	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	67		104
13	11	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65		105
13	11	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		113
13	11	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	64		106
14	12	0	0	3/4	2	1	1/8	1/8	1		3	57		116
14	12	0	0	3/4	1	1	1/4	1/4	1		5	59		114
14	12	0	0	3/4	1	1	1/4	1/4	1		2	62		114
14	12	0	0	3/4	1	1	1/4	1/4	1		1	67		114
14	12	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		117
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		118
14	12	1/4	1/4	3/4	1	1	1/2	1/2	1		7	61		115
14	12	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64		115
14	12	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		119
14	12	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56		120
14	12	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56		121
15	13	0	0	3/4	2	1	1/8	1/8	1		1	43		130
15	13	0	0	3/4	2	1	1/8	1/8	1		1	55		130
15	13	0	0	3/4	1	2	3/4	1/2	3/2		-2	70		129
15	13	0	0	3/4	1	1	1/12	1/8	2/3		-1	77		122
15	13	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	82		123
15	13	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		131
15	13	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		131
15	13	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		131
15	13	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	77		124
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		132
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		132
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		132
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		125
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		133
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		133
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		133
15	13	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		134
15	13	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58		134
15	13	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		134
15	13	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74		126
15	13	7/12	7/12	3/4	1	1	1/12	1/8	2/3		4	76		127
15	13	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		135
15	13	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		135
15	13	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		135
15	13	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	77		128
16	14	0	0	3/4	2	1	1/8	1/8	1		0	36		144
16	14	0	0	3/4	2	1	1/8	1/8	1		0	48		144
16	14	0	0	3/4	1	2	3/4	1/2	3/2		-2	70		143
16	14	0	0	3/4	1	1	1/12	1/8	2/3		-1	77		136
16	14	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	82		137
16	14	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		145
16	14	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		145
16	14	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		145
16	14	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	77		138
16	14	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		146
16	14	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		146
16	14	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		146
16	14	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		139
16	14	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		147
16	14	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		147
16	14	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		147
16	14	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		148
16	14	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58		148
16	14	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		148
16	14	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74		140
16	14	7/12	7/12	3/4	1	1	1/12	1/8	2/3		4	76		141
16	14	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		149
16	14	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		149
16	14	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		149
16	14	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	77		142
17	15	0	0	3/4	2	1	1/8	1/8	1		1	43		158
17	15	0	0	3/4	2	1	1/8	1/8	1		1	55		158
17	15	0	0	3/4	1	2	1/2	1/2	1	1	-2	70		157
17	15	0	0	3/4	1	1	1/12	1/8	2/3		-1	77		150
17	15	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	82		151
17	15	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		159
17	15	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		159
17	15	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		159
17	15	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	77		152
17	15	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		160
17	15	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		160
17	15	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		160
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		153
17	15	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		161
17	15	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		161
17	15	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		161
17	15	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		162
17	15	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58		162
17	15	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		162
17	15	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	76		154
17	15	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	77		155
17	15	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		163
17	15	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		163
17	15	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		163
17	15	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	79		156
18	16	0	0	3/4	2	1	1/8	1/8	1		1	55		171
18	16	0	0	3/4	2	1	1/8	1/8	1		-2	58		171
18	16	0	0	3/4	2	1	1/8	1/8	1		-3	63		171
18	16	0	0	3/4	1	2	1/2	1/2	1	-1	-2	70		170
18	16	0	0	3/4	1	1	1/12	1/8	2/3		-3	75		164
18	16	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	82		165
18	16	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		172
18	16	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		172
18	16	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		172
18	16	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-3	75		166
18	16	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		173
18	16	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		173
18	16	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63		173
18	16	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		167
18	16	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		174
18	16	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		174
18	16	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		174
18	16	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		175
18	16	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		175
18	16	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63		175
18	16	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69		168
18	16	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53		176
18	16	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		176
18	16	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		176
18	16	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		169
19	17	0	0	3/4	1	1	1/2	1/2	1		1	67		177
19	17	1/8	1/8	3/4	2	1	1/8	1/8	1		4	40		180
19	17	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		180
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52		181
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		181
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		181
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		182
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		182
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		182
19	17	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		183
19	17	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		183
19	17	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		183
19	17	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		178
19	17	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		184
19	17	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		184
19	17	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		184
19	17	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		179
20	18	1/8	1/8	3/4	2	1	1/8	1/8	1		2	38		187
20	18	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		187
20	18	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		188
20	18	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53		188
20	18	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		188
20	18	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		189
20	18	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53		189
20	18	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		189
20	18	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		190
20	18	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		190
20	18	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		190
20	18	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		185
20	18	5/8	5/8	3/4	2	1	1/8	1/8	1		2	50		191
20	18	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53		191
20	18	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		191
20	18	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		186
21	19	0	0	3/4	1	1	1/2	1/2	1		-3	63		192
21	19	1/8	1/8	3/4	2	1	1/8	1/8	1		0	36		195
21	19	1/8	1/8	3/4	2	1	1/8	1/8	1		0	48		195
21	19	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48		196
21	19	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	51		196
21	19	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		196
21	19	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48		197
21	19	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	51		197
21	19	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		197
21	19	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48		198
21	19	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	51		198
21	19	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		198
21	19	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-3	63		193
21	19	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		199
21	19	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	51		199
21	19	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		199
21	19	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		194
22	20	0	0	3/4	1	1	1/2	1/2	1		2	62		200
22	20	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	34		203
22	20	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	46		203
22	20	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	46		204
22	20	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		204
22	20	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		204
22	20	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	46		205
22	20	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		205
22	20	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		205
22	20	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46		206
22	20	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		206
22	20	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		206
22	20	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62		201
22	20	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	46		207
22	20	5/8	5/8	3/4	2	1	1/8	1/8	1		2	50		207
22	20	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56		207
22	20	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		202
23	21	0	0	3/4	1	1	1/2	1/2	1		2	62		208
23	21	1/8	1/8	3/4	2	1	1/8	1/8	1		4	28		211
23	21	1/8	1/8	3/4	2	1	1/8	1/8	1		4	40		211
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	46		212
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		212
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		212
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	46		213
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		213
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		213
23	21	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46		214
23	21	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		214
23	21	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		214
23	21	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62		209
23	21	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	46		215
23	21	5/8	5/8	3/4	2	1	1/8	1/8	1		2	50		215
23	21	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56		215
23	21	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		210
24	22	0	0	3/4	1	1	3/16	1/8	3/2		2	62		216
24	22	1/8	1/8	3/4	2	1	1/8	1/8	1		4	28		222
24	22	1/8	1/8	3/4	2	1	1/8	1/8	1		4	40		222
24	22	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		217
24	22	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	46		223
24	22	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		223
24	22	1/4	1/4	3/4	2	1	1/8	1/8	1		8	56		223
24	22	1/4	1/4	3/4	1	1	3/16	1/8	3/2		2	62		218
24	22	3/8	3/8	3/4	2	1	1/8	1/8	1		4	28		224
24	22	3/8	3/8	3/4	2	1	1/8	1/8	1		4	40		224
24	22	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70		219
24	22	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46		225
24	22	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		225
24	22	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		225
24	22	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62		220
24	22	5/8	5/8	3/4	2	1	1/8	1/8	1		4	28		226
24	22	5/8	5/8	3/4	2	1	1/8	1/8	1		4	40		226
24	22	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		221
25	23	0	0	3/4	1	1	3/4	1/2	3/2	1	7	61		227
25	23	1/8	1/8	3/4	2	1	1/8	1/8	1		3	33		228
25	23	1/8	1/8	3/4	2	1	1/8	1/8	1		3	45		228
25	23	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		229
25	23	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		229
25	23	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		230
25	23	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66		230
25	23	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		231
25	23	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		231
25	23	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56		232
25	23	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		232
26	24	0	0	3/4	2	1	1/8	1/8	1		8	56		236
26	24	0	0	3/4	1	1	1/2	1/2	1	-1	7	61		233
26	24	0	0	3/4	2	1	1/8	1/8	1		-1	65		236
26	24	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		237
26	24	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		237
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		238
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		238
26	24	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		234
26	24	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69		234
26	24	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		235
26	24	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		235
27	25	0	0	3/4	1	1	1/2	1/2	1		4	64		239
27	25	0	0	3/4	1	1	1/2	1/2	1		1	67		239
27	25	1/16	1/16	3/4	2	1	1/16	1/16	1		1	43		242
