mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	6	6	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	20									
4	4	9	9	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	21									
4	4	9	9	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	22									
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	23									
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	24									
4	4	9	9	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	25									
5	5	12	12	0.0	0	0	Dynamic	3/4	1	1	0				fz								
5	5	12	12	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	26									
5	5	12	12	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	27									
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	28									
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	29									
5	5	14	14	0.3333333333333333	1/2	1/2	Chord	3/4	1	2	1/12	1/8	2/3	30									
5	5	43/3	43/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	2	1/12	1/8	2/3	31									
5	5	44/3	44/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	2	1/12	1/8	2/3	32									
5	5	12	12	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	33									
6	6	15	15	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	34									
6	6	15	15	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	35									
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	36									
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	37									
6	6	15	15	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	38									
7	7	18	18	0.0	0	0	Dynamic	3/4	1	1	0				fz								
7	7	18	18	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	39									
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	40									
7	7	19	19	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	41									
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	42									
7	7	20	20	0.3333333333333333	1/2	1/2	Chord	3/4	2	1	1/12	1/8	2/3	43									
7	7	61/3	61/3	0.3333333333333333	7/12	7/12	Chord	3/4	2	1	1/12	1/8	2/3	44									
7	7	62/3	62/3	0.3333333333333333	2/3	2/3	Chord	3/4	2	1	1/12	1/8	2/3	45									
7	7	18	18	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	46									
7	7	61/3	61/3	0.6666666666666666	7/12	7/12	Chord	3/4	2	3	1/6	1/4	2/3	47									
8	8	21	21	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	48									
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	49									
8	8	22	22	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	50									
8	8	21	21	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	51									
9	9	24	24	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	52									
9	9	24	24	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	53									
9	9	25	25	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	54									
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	55									
9	9	26	26	0.3333333333333333	1/2	1/2	Chord	3/4	1	2	1/12	1/8	2/3	56									
9	9	79/3	79/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	2	1/12	1/8	2/3	57									
9	9	80/3	80/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	2	1/12	1/8	2/3	58									
9	9	24	24	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	59									
9	9	24	24	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	60									
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	61									
10	10	27	27	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	62									
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	63		articStaccatoAbove							
10	10	27	27	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	64									
10	10	28	28	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	65									
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	66									
10	10	27	27	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	67									
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	68		articStaccatoBelow							
11	11	30	30	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	69		articStaccatoAbove							
11	11	31	31	0.0	1/4	1/4	Dynamic	3/4	1	1	0				fz								
11	11	31	31	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	70		articStaccatoBelow							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	71		articStaccatoAbove							
11	11	30	30	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	72									
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	73									
11	11	32	32	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	74									
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	75									
11	11	30	30	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	76		articStaccatoBelow							
11	11	31	31	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	77		articStaccatoBelow							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	78		articStaccatoBelow							
12	12	33	33	0.0	0	0	Dynamic	3/4	1	1	0				f								
12	12	33	33	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	79									
12	12	35	35	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	80									
12	12	33	33	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	81									0
12	12	34	34	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	82									
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	83									
12	12	33	33	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	84									
13	13	36	36	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	85									
13	13	36	36	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	86									
13	13	37	37	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	87									
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	88									
13	13	38	38	0.3333333333333333	1/2	1/2	Chord	3/4	1	2	1/12	1/8	2/3	89									
13	13	115/3	115/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	2	1/12	1/8	2/3	90									
13	13	116/3	116/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	2	1/12	1/8	2/3	91									
13	13	36	36	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	92									
13	13	36	36	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	93									1
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	94									
14	14	39	39	0.0	0	0	Dynamic	3/4	1	1	0				fz								
14	14	39	39	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	95									
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	96		articStaccatoAbove							
14	14	39	39	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	97									
14	14	40	40	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	98									
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	99									
14	14	39	39	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	100									
14	14	41	41	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	101		articStaccatoBelow							
15	15	42	42	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	102		articStaccatoAbove							
15	15	43	43	0.0	1/4	1/4	Dynamic	3/4	1	1	0				fz								
15	15	43	43	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	103		articStaccatoAbove							
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	104		articStaccatoAbove							
15	15	42	42	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	105									
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	106									
15	15	43	43	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	107									
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	108									
15	15	44	44	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	109									
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	110									
15	15	42	42	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	111		articStaccatoBelow							
15	15	43	43	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	112		articStaccatoBelow							
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	113		articStaccatoBelow							
16	16	45	45	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	114									
16	16	47	47	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	115									
16	16	45	45	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	116									2
16	16	46	46	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	117									
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	118									
16	16	45	45	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	119									
17	17	48	48	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	120									
17	17	48	48	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	121									
17	17	49	49	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	122									
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	123									
17	17	50	50	0.3333333333333333	1/2	1/2	Chord	3/4	1	2	1/12	1/8	2/3	124									
17	17	151/3	151/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	2	1/12	1/8	2/3	125									
17	17	152/3	152/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	2	1/12	1/8	2/3	126									
17	17	48	48	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	127									
18	18	51	51	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	128									
18	18	51	51	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	129									
18	18	52	52	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	130									
18	18	53	53	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	131									
18	18	51	51	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	132									
19	19	54	54	0.0	0	0	Dynamic	3/4	1	1	0				fz								
19	19	54	54	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	133									
19	19	54	54	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	134									
19	19	55	55	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	135									
19	19	111/2	111/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	136									
19	19	56	56	0.3333333333333333	1/2	1/2	Chord	3/4	1	2	1/12	1/8	2/3	137									
19	19	169/3	169/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	2	1/12	1/8	2/3	138									
19	19	170/3	170/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	2	1/12	1/8	2/3	139									
19	19	54	54	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	140									
20	20	57	57	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	141									
20	20	57	57	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	142									
20	20	58	58	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	143									
20	20	59	59	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	144									
20	20	57	57	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	145									
21	21	60	60	0.0	0	0	Dynamic	3/4	1	1	0				fz								
21	21	60	60	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	146									
21	21	60	60	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	147									
21	21	61	61	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	148									
21	21	123/2	123/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	149									
21	21	62	62	0.3333333333333333	1/2	1/2	Chord	3/4	1	2	1/12	1/8	2/3	150									
21	21	187/3	187/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	2	1/12	1/8	2/3	151									
21	21	188/3	188/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	2	1/12	1/8	2/3	152									
21	21	60	60	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	153									
22	22	63	63	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	154									
22	22	63	63	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	155		articStaccatoBelow							
22	22	64	64	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	156									
22	22	65	65	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	157									
22	22	63	63	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	158									
23	23	66	66	0.0	0	0	Dynamic	3/4	1	1	0				fz								
23	23	66	66	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	159									
23	23	66	66	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	160									
23	23	67	67	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	161									
23	23	135/2	135/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	162									
23	23	68	68	0.3333333333333333	1/2	1/2	Chord	3/4	2	1	1/12	1/8	2/3	163									
23	23	205/3	205/3	0.3333333333333333	7/12	7/12	Chord	3/4	2	1	1/12	1/8	2/3	164									
23	23	206/3	206/3	0.3333333333333333	2/3	2/3	Chord	3/4	2	1	1/12	1/8	2/3	165									
23	23	66	66	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	166									
23	23	205/3	205/3	0.6666666666666666	7/12	7/12	Chord	3/4	2	3	1/6	1/4	2/3	167									
24	24	69	69	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	168									
24	24	69	69	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	169									
24	24	70	70	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	170									
24	24	69	69	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	171									
25	25	72	72	0.0	0	0	Dynamic	3/4	1	1	0				pp								
25	25	72	72	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	172									
25	25	145/2	145/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	173									
25	25	73	73	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	174									
25	25	74	74	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	175									
25	25	149/2	149/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	176									
25	25	72	72	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	177		articStaccatoBelow							
25	25	73	73	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	178		articStaccatoBelow							
25	25	74	74	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	179		articStaccatoBelow							
26	26	75	75	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	180									
26	26	151/2	151/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	181									
26	26	76	76	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	182									
26	26	77	77	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
26	26	77	77	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	183		articStaccatoAbove							
26	26	75	75	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	184		articStaccatoBelow							
26	26	76	76	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	185		articStaccatoBelow							
26	26	77	77	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	186		articStaccatoBelow							
27	27	78	78	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	187									
27	27	157/2	157/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	188									
27	27	79	79	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	189									
27	27	80	80	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
27	27	80	80	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	190		articStaccatoAbove							
27	27	78	78	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	191		articStaccatoBelow							
27	27	79	79	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	192		articStaccatoBelow							
27	27	80	80	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	193		articStaccatoBelow							
28	28	81	81	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	194									
28	28	163/2	163/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	195									
28	28	82	82	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	196									
28	28	83	83	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
28	28	83	83	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	197		articStaccatoAbove							
28	28	81	81	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	198		articStaccatoBelow							
28	28	82	82	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	199		articStaccatoBelow							
28	28	83	83	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	200		articStaccatoBelow							
29	29	84	84	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	201									
29	29	169/2	169/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	202									
29	29	85	85	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	203									
29	29	86	86	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	204									
29	29	173/2	173/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	205									
29	29	84	84	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	206		articStaccatoBelow							
29	29	85	85	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	207		articStaccatoBelow							
29	29	86	86	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	208		articStaccatoBelow							
30	30	87	87	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	209									
30	30	175/2	175/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	210									
30	30	88	88	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	211									
30	30	89	89	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
30	30	89	89	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	212		articStaccatoAbove							
30	30	87	87	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	213		articStaccatoBelow							
30	30	88	88	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	214		articStaccatoBelow							
30	30	89	89	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	215		articStaccatoBelow							
31	31	90	90	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	216									
31	31	181/2	181/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	217									
31	31	91	91	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	218									
31	31	92	92	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
31	31	92	92	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	219		articStaccatoAbove							
31	31	90	90	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	220		articStaccatoBelow							
31	31	91	91	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	221		articStaccatoBelow							
31	31	92	92	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	222		articStaccatoBelow							
32	32	93	93	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	223		articStaccatoAbove							
32	32	93	93	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	224		articStaccatoBelow							
32	32	94	94	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	225		articStaccatoBelow							
32	32	95	95	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	226		articStaccatoBelow							
33	33	96	96	0.0	0	0	Dynamic	3/4	1	1	0				pp								
33	33	96	96	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	227									
33	33	193/2	193/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	228									
33	33	97	97	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	229									
33	33	98	98	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	230									
33	33	197/2	197/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	231									
33	33	96	96	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	232		articStaccatoBelow							
33	33	97	97	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	233		articStaccatoBelow							
33	33	98	98	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	234		articStaccatoBelow							
34	34	99	99	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	235									
34	34	199/2	199/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	236									
34	34	100	100	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	237									
34	34	101	101	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
34	34	101	101	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	238		articStaccatoAbove							
34	34	99	99	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	239		articStaccatoBelow							
34	34	100	100	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	240		articStaccatoBelow							
34	34	101	101	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	241		articStaccatoBelow							
35	35	102	102	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	242									
35	35	205/2	205/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	243									
35	35	103	103	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	244									
35	35	104	104	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
35	35	104	104	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	245		articStaccatoAbove							
35	35	102	102	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	246		articStaccatoBelow							
35	35	103	103	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	247		articStaccatoBelow							
35	35	104	104	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	248		articStaccatoBelow							
36	36	105	105	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	249									
36	36	211/2	211/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	250									
36	36	106	106	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	251									
36	36	107	107	0.0	1/2	1/2	Dynamic	3/4	1	1	0				fz								
36	36	107	107	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	252		articStaccatoAbove							
36	36	105	105	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	253		articStaccatoBelow							
36	36	106	106	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	254		articStaccatoBelow							
36	36	107	107	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	255		articStaccatoBelow							
37	37	108	108	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	256									
37	37	217/2	217/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	257									
37	37	109	109	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	258									
37	37	110	110	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	259									
37	37	221/2	221/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	260									
37	37	108	108	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	261		articStaccatoBelow							
37	37	109	109	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	262		articStaccatoBelow							
37	37	110	110	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	263		articStaccatoBelow							
38	38	111	111	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	264									
38	38	223/2	223/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	265									
38	38	112	112	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	266									
