mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
35	35	68	68	0.5	0	0	Chord	2/4	1	2	1/8		1/8	1	242						0		
35	35	137/2	137/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8		1/8	1	243						0		
35	35	69	69	0.5	1/4	1/4	Chord	2/4	1	2	1/8		1/8	1	244						0		
35	35	139/2	139/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8		1/8	1	245						0		
35	35	68	68	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	246		articStaccatoBelow						
35	35	137/2	137/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	247		articStaccatoBelow						
35	35	69	69	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	248		articStaccatoBelow						
35	35	139/2	139/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	249		articStaccatoBelow						
36	36	70	70	0.0	0	0	Spanner	2/4	1	1	0												
36	36	70	70	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	250		articStaccatoAbove						
36	36	141/2	141/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	251				21				
36	36	283/4	283/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	252				21				
36	36	71	71	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	253		articStaccatoAbove						
36	36	143/2	143/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	254				22				
36	36	287/4	287/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	255				22				
36	36	70	70	0.5	0	0	Chord	2/4	1	2	1/8		1/8	1	256								
36	36	141/2	141/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8		1/8	1	257								
36	36	71	71	0.5	1/4	1/4	Chord	2/4	1	2	1/8		1/8	1	258								
36	36	143/2	143/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8		1/8	1	259								
36	36	70	70	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	260		articStaccatoBelow						
36	36	141/2	141/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	261		articStaccatoBelow						
36	36	71	71	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	262		articStaccatoBelow						
36	36	143/2	143/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	263		articStaccatoBelow						
37	37	72	72	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	264				23				
37	37	73	73	0.0	1/4	1/4	StaffText	2/4	1	1	0							"<font size=""12""/><font face=""Times New Roman""/><i>rit.</i>"	23				
37	37	73	73	0.0	1/4	1/4	Spanner	2/4	1	1	0								23	0			
37	37	73	73	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	265				23	0			
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	266				23	0			
37	37	72	72	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	267					0			
37	37	72	72	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	268								
38	38	74	74	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	269				23	0			
38	38	74	74	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	270				23	0			
38	38	74	74	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	271		articAccentAbove		23	0			
38	38	75	75	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	272				23	0			
38	38	151/2	151/2	0.0	3/8	3/8	Spanner	2/4	1	1	0								23				
38	38	151/2	151/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	273				23				
38	38	74	74	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	274								
38	38	74	74	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	275								
39	39	76	76	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	276		articStaccatoAbove						
39	39	77	77	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	277		articTenutoAbove						
39	39	76	76	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	278								
39	39	76	76	0.0	0	0	Spanner	2/4	2	1	0											20	20
39	39	76	76	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	279							20	20
40	40	78	78	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	280								
40	40	78	78	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	281								
40	40	78	78	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	282							20	20
40	40	79	79	0.0	1/4	1/4	Spanner	2/4	2	1	0												
41	41	80	80	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""10""/><font face=""Times New Roman""/><i>a tempo</i>"					
41	41	80	80	0.0	0	0	Dynamic	2/4	1	1	0					p							
41	41	80	80	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	283		articAccentStaccatoAbove						
41	41	161/2	161/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	284				24				
41	41	323/4	323/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	285				24				
41	41	81	81	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	286				24				
41	41	327/4	327/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	287				24				
41	41	80	80	0.5	0	0	Chord	2/4	1	2	1/8		1/8	1	288								
41	41	161/2	161/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8		1/8	1	289								
41	41	81	81	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	290								
41	41	80	80	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	291		articStaccatoAbove						
41	41	161/2	161/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	292		articStaccatoAbove						
41	41	81	81	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	293		articTenutoAbove						
42	42	82	82	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	294		articAccentStaccatoAbove						
42	42	165/2	165/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	295				25				
42	42	331/4	331/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	296				25				
42	42	83	83	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	297				25				
42	42	335/4	335/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	298				25				
42	42	82	82	0.5	0	0	Chord	2/4	1	2	1/8		1/8	1	299								
42	42	165/2	165/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8		1/8	1	300								
42	42	83	83	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	301								
42	42	82	82	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	302		articStaccatoAbove						
42	42	165/2	165/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	303		articStaccatoAbove						
42	42	83	83	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	304		articTenutoAbove						
43	43	84	84	0.0	0	0	Spanner	2/4	1	1	0										1		
43	43	84	84	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	305		articStaccatoAbove				1		
43	43	169/2	169/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	306		articAccentAbove		26		1		
43	43	339/4	339/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	307				26		1		
43	43	85	85	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	308		articStaccatoAbove				1		
43	43	171/2	171/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	309		articAccentAbove		27		1		
43	43	343/4	343/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	310				27		1		
43	43	84	84	0.5	0	0	Chord	2/4	1	2	1/8		1/8	1	311						1		
43	43	169/2	169/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8		1/8	1	312						1		
43	43	85	85	0.5	1/4	1/4	Chord	2/4	1	2	1/8		1/8	1	313						1		
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8		1/8	1	314						1		
43	43	84	84	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	315		articStaccatoAbove						
43	43	169/2	169/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	316		articStaccatoAbove						
43	43	85	85	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	317		articStaccatoAbove						
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	318		articStaccatoAbove						
44	44	86	86	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	319		articStaccatoAbove				1		
44	44	173/2	173/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	320				28		1		
44	44	347/4	347/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	321				28		1		
44	44	87	87	0.0	1/4	1/4	Spanner	2/4	1	1	0												
44	44	87	87	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	322		articStaccatoAbove						
44	44	175/2	175/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	323				29				
44	44	351/4	351/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	324				29				
44	44	86	86	0.5	0	0	Chord	2/4	1	2	1/8		1/8	1	325								
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8		1/8	1	326								
44	44	87	87	0.5	1/4	1/4	Chord	2/4	1	2	1/8		1/8	1	327								
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8		1/8	1	328								
44	44	86	86	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	329		articStaccatoAbove						
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	330		articStaccatoAbove						
44	44	87	87	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	331		articStaccatoAbove						
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	332		articStaccatoAbove						
45	45	88	88	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	333				30				
45	45	89	89	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	334				30				
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	335				30				
45	45	88	88	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	336								
45	45	88	88	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	337								
46	46	90	90	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""10""/><font face=""Times New Roman""/><i>ritard.</i>"	30				
46	46	90	90	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	338				30				
46	46	90	90	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	339				30				
46	46	90	90	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	340		articAccentAbove		30				
46	46	91	91	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	341				30				
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	342				30				
46	46	90	90	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	343								
46	46	90	90	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	344								
47	47	92	92	0.0	0	0	Spanner	2/4	1	1	0									1			
47	47	92	92	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	345		articStaccatoAbove			1			
47	47	93	93	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	346		articTenutoAbove			1			
47	47	92	92	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	347					1			
47	47	92	92	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	348								
48	48	94	94	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	349					1			
48	48	95	95	0.0	1/4	1/4	Spanner	2/4	1	1	0												
48	48	94	94	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	350								
48	48	94	94	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	351								
49	49	96	96	0.0	0	0	Dynamic	2/4	1	1	0					p							
49	49	96	96	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	352		articStaccatoBelow						
49	49	97	97	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	353		articTenutoBelow						
49	49	96	96	0.0	0	0	Spanner	2/4	2	1	0											21	21
49	49	96	96	0.0	0	0	Chord	2/4	2	1	0	appoggiatura	1/8	1	354							21	21
49	49	96	96	0.0	0	0	Chord	2/4	2	1	0	appoggiatura	1/8	1	355							21	21
49	49	96	96	0.0	0	0	Chord	2/4	2	1	0	appoggiatura	1/8	1	356							21	21
49	49	96	96	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	357				31			21	21
49	49	96	96	0.0	0	0	Chord	2/4	2	2	0	appoggiatura	1/8	1	358							21	21
49	49	96	96	0.0	0	0	Chord	2/4	2	2	0	appoggiatura	1/8	1	359							21	21
49	49	96	96	0.0	0	0	Chord	2/4	2	2	0	appoggiatura	1/8	1	360							21	21
49	49	96	96	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	361				32			21	21
50	50	98	98	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	362								
50	50	98	98	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	363							21	21
50	50	99	99	0.0	1/4	1/4	Spanner	2/4	2	1	0												
50	50	98	98	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	364								
51	51	100	100	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""10""/><font face=""Times New Roman""/><i>a tempo</i>"					
51	51	100	100	0.0	0	0	Dynamic	2/4	1	1	0					pp							
51	51	100	100	0.0	0	0	StaffText	2/4	1	1	0							tre corde					
51	51	100	100	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	365				33				
51	51	101	101	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	366				33				
51	51	100	100	0.0	0	0	Spanner	2/4	2	1	0											22	22
51	51	201/2	201/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	367							22	22
51	51	203/2	203/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	368							22	22
51	51	100	100	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	369							22	22
52	52	102	102	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	370				33				
52	52	103	103	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	371				33				
52	52	205/2	205/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	372							22	22
52	52	207/2	207/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	373							22	22
52	52	102	102	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	374							22	22
53	53	104	104	0.3333333333333333	0	0	Chord	2/4	1	1	1/12		1/8	2/3	375				33				
53	53	313/3	313/3	0.3333333333333333	1/12	1/12	Chord	2/4	1	1	1/12		1/8	2/3	376				33				
53	53	314/3	314/3	0.3333333333333333	1/6	1/6	Chord	2/4	1	1	1/12		1/8	2/3	377				33				
53	53	105	105	0.3333333333333333	1/4	1/4	Chord	2/4	1	1	1/12		1/8	2/3	378				33				
53	53	316/3	316/3	0.3333333333333333	1/3	1/3	Chord	2/4	1	1	1/12		1/8	2/3	379				33				
53	53	317/3	317/3	0.3333333333333333	5/12	5/12	Chord	2/4	1	1	1/12		1/8	2/3	380				33				
53	53	209/2	209/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	381							22	22
53	53	211/2	211/2	0.0	3/8	3/8	Spanner	2/4	2	1	0												
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	382								
53	53	104	104	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	383								
54	54	106	106	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	384				33				
54	54	107	107	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	385								
54	54	106	106	0.0	0	0	Spanner	2/4	2	1	0											23	23
54	54	213/2	213/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	386							23	23
54	54	215/2	215/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	387							23	23
54	54	106	106	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	388							23	23
55	55	108	108	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	389		articTenutoAbove		34				
55	55	108	108	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	390				35				
55	55	109	109	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	391								
55	55	108	108	0.0	0	0	Spanner	2/4	2	1	0												
55	55	108	108	0.0	0	0	Spanner	2/4	2	1	0											24	24
55	55	217/2	217/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	392							24	24
55	55	219/2	219/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	393							24	24
55	55	108	108	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	394							24	24
56	56	110	110	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	395		articTenutoAbove		34				
56	56	110	110	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	396				36				
56	56	111	111	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	397								
56	56	221/2	221/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	398							24	24
56	56	223/2	223/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	399							24	24
56	56	110	110	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	400							24	24
57	57	112	112	0.3333333333333333	0	0	Chord	2/4	1	1	1/12		1/8	2/3	401				34				
57	57	337/3	337/3	0.3333333333333333	1/12	1/12	Chord	2/4	1	1	1/12		1/8	2/3	402				34				
57	57	338/3	338/3	0.3333333333333333	1/6	1/6	Chord	2/4	1	1	1/12		1/8	2/3	403				34				
57	57	113	113	0.3333333333333333	1/4	1/4	Chord	2/4	1	1	1/12		1/8	2/3	404				34				
57	57	340/3	340/3	0.3333333333333333	1/3	1/3	Chord	2/4	1	1	1/12		1/8	2/3	405				34				
57	57	341/3	341/3	0.3333333333333333	5/12	5/12	Chord	2/4	1	1	1/12		1/8	2/3	406				34				
57	57	225/2	225/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	407							24	24
57	57	227/2	227/2	0.0	3/8	3/8	Spanner	2/4	2	1	0												
57	57	227/2	227/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	408								
57	57	112	112	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	409								
58	58	114	114	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	410				34				
58	58	114	114	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	411								
58	58	115	115	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	412								
58	58	114	114	0.0	0	0	Spanner	2/4	2	1	0											25	25
58	58	229/2	229/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	413							25	25
58	58	231/2	231/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	414							25	25
58	58	114	114	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	415							25	25
59	59	116	116	0.0	0	0	StaffText	2/4	1	1	0							cresc. e stretto					
59	59	116	116	0.3333333333333333	0	0	Chord	2/4	1	1	1/12		1/8	2/3	416				37				
59	59	349/3	349/3	0.3333333333333333	1/12	1/12	Chord	2/4	1	1	1/12		1/8	2/3	417				37				
59	59	350/3	350/3	0.3333333333333333	1/6	1/6	Chord	2/4	1	1	1/12		1/8	2/3	418				37				
59	59	117	117	0.3333333333333333	1/4	1/4	Chord	2/4	1	1	1/12		1/8	2/3	419				37				
59	59	352/3	352/3	0.3333333333333333	1/3	1/3	Chord	2/4	1	1	1/12		1/8	2/3	420				37				
59	59	353/3	353/3	0.3333333333333333	5/12	5/12	Chord	2/4	1	1	1/12		1/8	2/3	421				37				
59	59	116	116	0.0	0	0	Spanner	2/4	2	1	0												
59	59	116	116	0.0	0	0	Spanner	2/4	2	1	0											26	26
59	59	233/2	233/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	422							26	26
59	59	235/2	235/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	423							26	26
59	59	116	116	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	424							26	26
60	60	118	118	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	425				37				
60	60	118	118	0.0	0	0	Chord	2/4	1	2	0	acciaccatura	1/8	1	426								
60	60	118	118	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	427				38				
60	60	119	119	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	428								
60	60	118	118	0.0	0	0	Spanner	2/4	2	1	0												
60	60	118	118	0.0	0	0	Spanner	2/4	2	1	0											27	27
60	60	237/2	237/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	429							27	27
60	60	239/2	239/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	430							27	27
60	60	118	118	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	431							27	27
61	61	120	120	0.3333333333333333	0	0	Chord	2/4	1	1	1/12		1/8	2/3	432				39				
61	61	361/3	361/3	0.3333333333333333	1/12	1/12	Chord	2/4	1	1	1/12		1/8	2/3	433				39				
61	61	362/3	362/3	0.3333333333333333	1/6	1/6	Chord	2/4	1	1	1/12		1/8	2/3	434				39				
61	61	121	121	0.3333333333333333	1/4	1/4	Chord	2/4	1	1	1/12		1/8	2/3	435				39				
61	61	364/3	364/3	0.3333333333333333	1/3	1/3	Chord	2/4	1	1	1/12		1/8	2/3	436				39				
61	61	365/3	365/3	0.3333333333333333	5/12	5/12	Chord	2/4	1	1	1/12		1/8	2/3	437				39				
61	61	120	120	0.0	0	0	Spanner	2/4	2	1	0												
61	61	120	120	0.0	0	0	Spanner	2/4	2	1	0											28	28
61	61	241/2	241/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	438							28	28
61	61	243/2	243/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	439							28	28
61	61	120	120	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	440							28	28
62	62	122	122	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	441				39				
62	62	122	122	0.0	0	0	Chord	2/4	1	2	0	acciaccatura	1/8	1	442								
62	62	122	122	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	443				40				
62	62	123	123	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	444								
62	62	122	122	0.0	0	0	Spanner	2/4	2	1	0												
62	62	122	122	0.0	0	0	Spanner	2/4	2	1	0											29	29
62	62	245/2	245/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	445							29	29
62	62	247/2	247/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	446							29	29
62	62	122	122	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	447							29	29
63	63	124	124	0.0	0	0	Dynamic	2/4	1	1	0					f							
63	63	124	124	0.0	0	0	Chord	2/4	1	1	0	acciaccatura	1/8	1	448								
63	63	124	124	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	449		articTenutoAbove		41				
63	63	125	125	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	450								
63	63	124	124	0.0	0	0	Spanner	2/4	2	1	0												
63	63	124	124	0.0	0	0	Spanner	2/4	2	1	0											30	30
63	63	124	124	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	451		articStaccatoBelow					30	30
63	63	249/2	249/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	452		articAccentBelow					30	30
63	63	251/2	251/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	453							30	30
64	64	126	126	0.0	0	0	Chord	2/4	1	1	0	acciaccatura	1/8	1	454								
64	64	126	126	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	455		articTenutoAbove		42				
64	64	127	127	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	456								
64	64	126	126	0.0	0	0	Spanner	2/4	2	1	0												
64	64	126	126	0.0	0	0	Spanner	2/4	2	1	0											31	31
64	64	126	126	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	457		articStaccatoBelow					31	31
64	64	253/2	253/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	458		articAccentBelow					31	31
64	64	255/2	255/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	459							31	31
65	65	128	128	0.0	0	0	Chord	2/4	1	1	0	acciaccatura	1/8	1	460								
65	65	128	128	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	461		articTenutoAbove		43				
65	65	257/2	257/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	462				43				
65	65	129	129	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	463		articTenutoAbove		43				
65	65	259/2	259/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	464				43				
65	65	128	128	0.0	0	0	Spanner	2/4	2	1	0												
65	65	128	128	0.0	0	0	Spanner	2/4	2	1	0										2		
65	65	128	128	0.0	0	0	Spanner	2/4	2	1	0										2	32	32
65	65	128	128	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	465		articStaccatoBelow				2	32	32
65	65	257/2	257/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	466		articAccentBelow				2	32	32
65	65	259/2	259/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	467						2	32	32
66	66	130	130	0.0	0	0	Spanner	2/4	1	1	0								43	2			
66	66	130	130	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	468		articTenutoAbove		43	2			
66	66	261/2	261/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	469				43	2			
66	66	131	131	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	470		articTenutoAbove		43	2			
66	66	263/2	263/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	471					2			
66	66	130	130	0.0	0	0	Spanner	2/4	2	1	0												
66	66	130	130	0.0	0	0	Spanner	2/4	2	1	0												
66	66	130	130	0.0	0	0	Spanner	2/4	2	1	0											33	33
66	66	130	130	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	472		articStaccatoBelow					33	33
66	66	261/2	261/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	473		articAccentBelow					33	33
66	66	263/2	263/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	474							33	33
67	67	132	132	0.0	0	0	StaffText	2/4	1	1	0							"<i><font size=""11""/><font face=""Times New Roman""/>dim.   e  ritard.   molto</i>"					
67	67	132	132	0.0	0	0	Spanner	2/4	1	1	0												
67	67	132	132	0.0	0	0	Chord	2/4	1	1	0	acciaccatura	1/8	1	475								
67	67	132	132	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	476		articTenutoAbove		44				
67	67	133	133	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	477								
67	67	132	132	0.0	0	0	Spanner	2/4	2	1	0											34	34
67	67	132	132	0.0	0	0	Spanner	2/4	2	1	0											34	34
67	67	265/2	265/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	478							34	34
67	67	267/2	267/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	479							34	34
