mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin
20	20	59	59	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	131		articStaccatoAbove								1	1		
21	21	60	60	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	132		articStaccatoAbove											
21	21	60	60	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	133		articStaccatoBelow								1	1		
21	21	61	61	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	134		articStaccatoAbove								1	1		
21	21	62	62	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	135		articStaccatoAbove								1	1		
22	22	63	63	0.0	0	0	Dynamic	3/4	1	1	0				f												
22	22	65	65	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	136		articAccentAbove											
22	22	63	63	0.0	0	0	Spanner	3/4	2	1	0																
22	22	63	63	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	137		articAccentBelow											
22	22	64	64	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	138													
22	22	65	65	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	139													
23	23	66	66	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	140													
23	23	67	67	1.75	1/4	1/4	Chord	3/4	1	1	7/16	1/4	7/4	141													
23	23	275/4	275/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	142													
23	23	66	66	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	143													
23	23	67	67	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	144													
23	23	68	68	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	145													
24	24	69	69	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	146		articAccentBelow											
24	24	69	69	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	147		articAccentBelow											
24	24	70	70	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	148													
24	24	71	71	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	149													
25	25	72	72	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	150													
25	25	73	73	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	151													
25	25	74	74	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	152													
26	26	76	76	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	153									34				
26	26	305/4	305/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	154													
26	26	77	77	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	155													
26	26	309/4	309/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	156													
26	26	75	75	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	157		articAccentBelow											
26	26	76	76	0.25	1/4	1/4	Chord	3/4	2	1	1/16	1/16	1	158									35				
26	26	305/4	305/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	159													
26	26	77	77	0.25	1/2	1/2	Chord	3/4	2	1	1/16	1/16	1	160									36				
26	26	309/4	309/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	161													
27	27	78	78	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	162		articAccentAbove											
27	27	79	79	0.25	1/4	1/4	Chord	3/4	1	2	1/16	1/16	1	163									37				
27	27	317/4	317/4	0.25	5/16	5/16	Chord	3/4	1	2	1/16	1/16	1	164													
27	27	80	80	0.25	1/2	1/2	Chord	3/4	1	2	1/16	1/16	1	165									38				
27	27	321/4	321/4	0.25	9/16	9/16	Chord	3/4	1	2	1/16	1/16	1	166													
27	27	78	78	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	167		articAccentBelow											
27	27	79	79	0.25	1/4	1/4	Chord	3/4	2	1	1/16	1/16	1	168									39				
27	27	317/4	317/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	169													
27	27	80	80	0.25	1/2	1/2	Chord	3/4	2	1	1/16	1/16	1	170									40				
27	27	321/4	321/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	171													
28	28	82	82	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	172									41				
28	28	329/4	329/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	173													
28	28	83	83	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	174									42				
28	28	333/4	333/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	175													
28	28	81	81	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	176		articAccentBelow											
28	28	82	82	0.25	1/4	1/4	Chord	3/4	2	1	1/16	1/16	1	177									43				
28	28	329/4	329/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	178													
28	28	83	83	0.25	1/2	1/2	Chord	3/4	2	1	1/16	1/16	1	179									44				
28	28	333/4	333/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	180													
29	29	84	84	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	181		articAccentAbove											
29	29	85	85	0.25	1/4	1/4	Chord	3/4	1	2	1/16	1/16	1	182									45				
29	29	341/4	341/4	0.25	5/16	5/16	Chord	3/4	1	2	1/16	1/16	1	183													
29	29	86	86	0.25	1/2	1/2	Chord	3/4	1	2	1/16	1/16	1	184									46				
29	29	345/4	345/4	0.25	9/16	9/16	Chord	3/4	1	2	1/16	1/16	1	185													
29	29	84	84	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	186		articAccentStaccatoBelow											
29	29	85	85	0.25	1/4	1/4	Chord	3/4	2	1	1/16	1/16	1	187									47				
29	29	341/4	341/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	188													
